App8
"0,9"
"0,83"
"0,83"
"0,74"
"0,85"
"0,69"
"0,73"
"0,92"
"0,97"
"0,95"
"1,0"
"1,0"
"0,84"
"0,79"
"0,97"
"0,98"
"0,84"
"0,98"
"0,96"
"0,85"
"0,87"
"0,88"
"0,92"
"0,89"
"0,91"
"0,8"
"0,93"
"0,93"
"0,91"
"0,94"
"0,89"
"1,0"
"0,92"
"0,8"
"0,91"
"0,94"
"0,93"
"0,99"
"0,99"
"0,95"
"0,95"
"0,92"
"0,9"
"0,95"
"0,91"
"1,0"
"0,96"
"0,98"
"1,0"
"0,92"
"0,97"
"0,99"
"0,94"
"0,92"
"0,95"
"0,93"
"0,83"
"0,97"
"0,89"
"1,0"
"0,96"
"0,98"
"0,83"
"0,81"
"0,95"
"0,88"
"0,99"
"0,84"
"1,0"
"0,95"
"0,96"
"1,0"
"0,94"
"0,94"
"0,94"
"0,93"
"1,0"
"0,86"
"0,93"
"0,98"
"0,89"
"1,0"
"0,86"
"0,9"
"1,0"
"0,84"
"0,93"
"0,88"
"1,0"
"0,93"
"1,0"
"0,98"
"0,88"
"0,9"
"0,91"
"0,83"
"0,86"
"0,96"
"0,92"
"0,88"
"0,93"
"0,91"
"0,85"
"0,88"
"0,93"
"0,99"
"0,82"
"0,99"
"0,97"
"0,87"
"1,0"
"0,83"
"0,85"
"0,93"
"1,0"
"0,89"
"0,95"
"0,93"
"1,0"
"0,95"
"1,0"
"0,82"
"0,83"
"0,89"
"0,98"
"1,0"
"1,0"
"0,93"
"0,99"
"0,93"
"0,97"
"0,93"
"1,0"
"0,94"
"0,89"
"0,96"
"0,96"
"0,95"
"0,88"
"0,84"
"1,0"
"0,94"
"0,93"
"1,0"
"0,9"
"0,93"
"0,98"
"0,95"
"0,95"
"0,97"
"0,83"
"1,0"
"0,88"
"1,0"
"1,0"
"0,98"
"0,96"
"1,0"
"0,86"
"0,89"
"0,96"
"0,94"
"0,97"
"0,94"
"0,93"
"0,96"
"0,92"
"0,97"
"0,96"
"0,99"
"0,92"
"0,95"
"0,98"
"0,98"
"1,0"
"0,92"
"0,92"
"0,94"
"0,91"
"0,92"
"0,93"
"0,86"
"0,94"
"0,84"
"0,96"
"0,95"
"0,86"
"0,98"
"1,0"
"0,94"
"0,93"
"1,0"
"0,91"
"0,93"
"0,97"
"0,92"
"1,0"
"0,97"
"0,97"
"0,98"
"0,97"
"1,0"
"0,98"
"0,86"
"1,0"
"0,95"
"0,94"
"0,95"
"0,98"
"0,93"
"0,89"
"0,9"
"0,89"
"0,92"
"0,86"
"0,97"
"0,99"
"0,89"
"0,93"
"0,87"
"0,97"
"0,9"
"0,84"
"0,98"
"0,95"
"0,97"
"1,0"
"0,9"
"0,92"
"0,95"
"0,94"
"1,0"
"0,92"
"0,83"
"0,87"
"0,87"
"0,86"
"1,0"
"0,93"
"0,94"
"0,98"
"0,94"
"0,92"
"0,96"
"1,0"
"0,99"
"1,0"
"1,0"
"0,92"
"0,99"
"1,0"
"0,91"
"0,92"
"0,88"
"0,79"
"0,91"
"1,0"
"0,88"
"0,93"
"0,96"
"0,99"
"0,9"
"1,0"
"0,93"
"0,92"
"0,91"
"0,94"
"0,84"
"0,97"
"0,87"
"0,99"
"1,0"
"0,92"
"0,97"
"1,0"
"0,99"
"0,93"
"0,99"
"1,0"
"0,99"
"0,9"
"0,9"
"0,86"
"1,0"
"0,72"
"0,98"
"0,99"
"0,92"
"0,82"
"0,87"
"0,94"
"0,88"
"0,97"
"0,94"
"0,99"
"1,0"
"0,96"
"0,92"
"0,88"
"0,9"
"0,97"
"0,97"
"0,99"
"1,0"
"0,9"
"0,9"
"0,93"
"0,95"
"0,96"
"0,91"
"0,97"
"0,82"
"0,96"
"1,0"
"1,0"
"0,93"
"0,83"
"0,92"
"1,0"
"0,87"
"0,83"
"0,92"
"0,93"
"0,87"
"0,93"
"1,0"
"0,93"
"0,97"
"0,84"
"0,86"
"0,94"
"0,92"
"0,94"
"0,89"
"0,99"
"0,82"
"0,85"
"0,99"
"0,87"
"0,96"
"1,0"
"0,98"
"1,0"
"0,97"
"0,89"
"0,93"
"0,93"
"0,99"
"1,0"
"0,98"
"0,92"
"0,95"
"0,97"
"0,92"
"0,89"
"0,97"
"1,0"
"0,87"
"0,97"
"0,92"
"0,91"
"0,85"
"0,92"
"0,93"
"1,0"
"0,95"
"0,89"
"0,86"
"0,98"
"1,0"
"0,92"
"1,0"
"0,93"
"1,0"
"0,88"
"0,91"
"0,9"
"1,0"
"0,85"
"0,87"
"1,0"
"1,0"
"0,94"
"0,92"
"0,96"
"0,98"
"0,96"
"0,99"
"0,95"
"0,85"
"0,95"
"1,0"
"0,97"
"0,97"
"0,87"
"0,89"
"0,96"
"0,95"
"0,95"
