accuracy
"0,87"
"0,68"
"0,76"
"0,77"
"0,76"
"0,78"
"0,86"
"0,84"
"0,86"
"0,82"
"0,64"
"0,65"
"0,66"
"0,71"
"0,6"
"0,58"
"0,6"
"0,8"
"0,66"
"0,72"
"0,72"
"0,61"
"0,71"
"0,7"
"0,71"
"0,72"
"0,78"
"0,62"
"0,63"
"0,74"
"0,64"
"0,71"
"0,7"
"0,58"
"0,64"
"0,72"
"0,68"
"0,63"
"0,57"
"0,67"
"0,85"
"0,68"
"0,76"
"0,64"
"0,73"
"0,78"
"0,72"
"0,79"
"0,72"
"0,76"
"0,77"
"0,73"
"0,64"
"0,83"
"0,65"
"0,75"
"0,75"
"0,8"
"0,8"
"0,76"
"0,75"
"0,67"
"0,82"
"0,83"
"0,81"
"0,72"
"0,68"
"0,73"
"0,8"
"0,83"
"0,68"
"0,7"
"0,92"
"0,81"
"0,68"
"0,84"
"0,85"
"0,83"
"0,83"
"0,86"
"0,77"
"0,87"
"0,8"
"0,69"
"0,75"
"0,83"
"0,76"
"0,75"
"0,7"
"0,88"
"0,79"
"0,87"
"0,78"
"0,74"
"0,9"
"0,89"
"0,79"
"0,83"
"0,75"
"0,78"
"0,74"
"0,82"
"0,76"
"0,69"
"0,73"
"0,75"
"0,8"
"0,93"
"0,82"
"0,91"
"0,75"
"0,86"
"0,9"
"0,84"
"0,78"
"0,74"
"0,67"
"0,86"
"0,85"
"0,76"
"0,93"
"0,79"
"0,81"
"0,8"
"0,84"
"0,69"
"0,81"
"0,83"
"0,8"
"0,88"
"0,75"
"0,72"
"0,87"
"0,76"
"0,87"
"0,89"
"0,9"
"0,78"
"0,88"
"0,68"
"0,8"
"0,81"
"0,88"
"0,86"
"0,73"
"0,89"
"0,76"
"0,79"
"0,83"
"0,79"
"0,88"
"0,75"
"0,81"
"0,8"
"0,76"
"0,7"
"0,89"
"0,73"
"0,84"
"0,81"
"0,92"
"0,73"
"0,78"
"0,86"
"0,86"
"0,84"
"0,85"
"0,69"
"0,76"
"0,7"
"0,8"
"0,69"
"0,77"
"0,77"
"0,75"
"0,83"
"0,77"
"0,81"
"0,68"
"0,73"
"0,75"
"0,83"
"0,73"
"0,85"
"0,8"
"0,83"
"0,79"
"0,83"
"0,76"
"0,78"
"0,76"
"0,75"
"0,78"
"0,78"
"0,78"
"0,66"
"0,77"
"0,86"
"0,75"
"0,77"
"0,81"
"0,81"
"0,82"
"0,73"
"0,59"
"0,79"
"0,79"
"0,86"
"0,9"
"0,85"
"0,71"
"0,75"
"0,77"
"0,84"
"0,65"
"0,78"
"0,87"
"0,77"
"0,77"
"0,77"
"0,74"
"0,75"
"0,75"
"0,85"
"0,77"
"0,77"
"0,77"
"0,76"
"0,75"
"0,78"
"0,86"
"0,85"
"0,74"
"0,8"
"0,84"
"0,82"
"0,78"
"0,77"
"0,74"
"0,76"
"0,83"
"0,74"
"0,88"
"0,87"
"0,7"
"0,82"
"0,91"
"0,92"
"0,81"
"0,76"
"0,87"
"0,79"
"0,87"
"0,86"
"0,73"
"0,78"
"0,76"
"0,75"
"0,85"
"0,78"
"0,89"
"0,73"
"0,76"
"0,88"
"0,8"
"0,76"
"0,82"
"0,84"
"0,75"
"0,94"
"0,82"
"0,72"
"0,76"
"0,71"
"0,82"
"0,94"
"0,78"
"0,82"
"0,77"
"0,77"
"0,72"
"0,86"
"0,77"
"0,79"
"0,72"
"0,82"
"0,87"
"0,85"
"0,86"
"0,77"
"0,8"
"0,72"
"0,77"
"0,78"
"0,71"
"0,89"
"0,89"
"0,75"
"0,81"
"0,8"
"0,68"
"0,77"
"0,75"
"0,77"
"0,76"
"0,84"
"0,74"
"0,82"
"0,84"
"0,84"
"0,86"
"0,75"
"0,73"
"0,69"
"0,74"
"0,72"
"0,54"
"0,72"
"0,78"
"0,69"
"0,91"
"0,81"
"0,79"
"0,78"
"0,77"
"0,67"
"0,87"
"0,78"
"0,79"
"0,72"
"0,75"
"0,74"
"0,78"
"0,81"
"0,68"
"0,68"
"0,63"
"0,76"
"0,74"
"0,76"
"0,75"
"0,76"
"0,82"
"0,81"
"0,88"
"0,7"
"0,84"
"0,81"
"0,71"
"0,75"
"0,72"
"0,73"
"0,77"
"0,75"
"0,75"
"0,75"
"0,74"
"0,84"
"0,74"
"0,84"
"0,84"
"0,81"
"0,85"
"0,81"
"0,9"
"0,78"
"0,85"
"0,74"
"0,77"
"0,78"
"0,89"
"0,77"
"0,87"
"0,82"
"0,77"
"0,89"
"0,94"
"0,86"
"0,87"
"0,75"
"0,77"
"0,89"
"0,87"
"0,81"
"0,75"
"0,89"
"0,8"
"0,79"
"0,8"
"0,73"
"0,88"
"0,79"
"0,74"
"0,79"
"0,81"
"0,81"
"0,78"
"0,75"
"0,75"
"0,83"
